gbifid	latitude	longitude	presence	wc2.1_2.5m_bio_1	wc2.1_2.5m_bio_2	wc2.1_2.5m_bio_3	wc2.1_2.5m_bio_4	wc2.1_2.5m_bio_5	wc2.1_2.5m_bio_6	wc2.1_2.5m_bio_7	wc2.1_2.5m_bio_8	wc2.1_2.5m_bio_9	wc2.1_2.5m_bio_10	wc2.1_2.5m_bio_11	wc2.1_2.5m_bio_12	wc2.1_2.5m_bio_13	wc2.1_2.5m_bio_14	wc2.1_2.5m_bio_15	wc2.1_2.5m_bio_16	wc2.1_2.5m_bio_17	wc2.1_2.5m_bio_18	wc2.1_2.5m_bio_19
NA	28.020833333333336	-109.27083333333333	0	22.001501083374023	18.499000549316406	55.87471389770508	526.34002685546875	38.52799987792969	5.420000076293945	33.108001708984375	27.500667572021484	21.329999923706055	28.262001037597656	15.5	699	191	4	110.6860580444336	476	20	413	105
NA	34.604166666666664	-113.89583333333333	0	19.2814998626709	16.036333084106445	42.80921936035156	828.2451171875	39.25199890136719	1.7919999361038208	37.459999084472656	29.39533233642578	22.3799991607666	29.694665908813477	9.626667022705078	252	37	3	45.701805114746094	86	20	65	79
NA	31.729166666666668	-111.9375	0	19.723167419433594	17.82633399963379	49.17880630493164	727.0023193359375	38.20399856567383	1.9559999704360962	36.24799728393555	28.368000030517578	22.724000930786133	28.766000747680664	11.03266716003418	303	63	4	73.06353759765625	155	15	126	72
NA	33.520833333333336	-112.02083333333333	0	22.069334030151367	15.796667098999023	44.51771545410156	774.4405517578125	40.53200149536133	5.047999858856201	35.48400115966797	14.426666259765625	25.285999298095703	31.737998962402344	12.993332862854004	224	31	2	47.419090270996094	73	14	54	72
NA	31.729166666666668	-114.47916666666667	0	22.518667221069336	13.638667106628418	45.8781852722168	648.49090576171875	37.172000885009766	7.443999767303467	29.72800064086914	28.537334442138672	24.270666122436523	30.700666427612305	14.860666275024414	64	12	0	64.34294891357422	32	2	23	21
NA	35.9375	-108.89583333333333	0	6.8979997634887695	15.233332633972168	40.48403549194336	810.783447265625	26.61199951171875	-11.015999794006348	37.62799835205078	16.784666061401367	9.717999458312988	16.957332611083984	-2.814666509628296	407	60	14	41.059452056884766	157	49	130	94
NA	30.9375	-115.02083333333333	0	19.668167114257812	15.855000495910645	48.611114501953125	650.58740234375	37.62799835205078	5.01200008392334	32.615997314453125	27.961999893188477	21.479999542236328	27.961999893188477	12.108667373657227	107	23	0	68.99321746826172	50	2	50	33
NA	35.895833333333336	-115.52083333333333	0	13.417499542236328	14.771666526794434	41.63848114013672	781.93011474609375	33.15999984741211	-2.315999984741211	35.47599792480469	5.339333534240723	15.394000053405762	23.37733268737793	4.505333423614502	255	35	6	40.92894744873047	87	31	76	79
NA	34.1875	-109.52083333333333	0	7.861166477203369	16.863666534423828	47.39114761352539	713.55029296875	26.73200035095215	-8.85200023651123	35.58399963378906	16.272666931152344	10.910666465759277	16.9060001373291	-0.5533332228660583	496	90	15	57.380699157714844	228	48	190	107
NA	27.145833333333336	-114.0625	0	19.48666763305664	14.432666778564453	64.82512664794922	277.89300537109375	31.176000595092773	8.911999702453613	22.263999938964844	16.50200080871582	18.878000259399414	23.245332717895508	16.50200080871582	74	15	0	65.94161224365234	36	1	15	36
NA	27.8125	-109.1875	0	21.234500885009766	17.900333404541016	57.33610916137695	474.7724914550781	36.79600143432617	5.576000213623047	31.220001220703125	26.20199966430664	20.423999786376953	26.916667938232422	15.465999603271484	784	211	6	107.7179183959961	526	27	457	117
NA	32.0625	-111.8125	0	18.8266658782959	15.14133358001709	46.044681549072266	691.9267578125	35.900001525878906	3.0160000324249268	32.884002685546875	26.98466682434082	21.575332641601562	27.410667419433594	10.626667022705078	361	69	5	67.7127685546875	176	20	141	90
NA	35.3125	-109.47916666666667	0	10.986666679382324	17.67533302307129	44.21928787231445	832.3275146484375	32.492000579833984	-7.480000019073486	39.97200012207031	21.02400016784668	14.283332824707031	21.492000579833984	1.1033333539962769	270	45	8	47.92067337036133	113	31	90	54
NA	32.895833333333336	-114.97916666666667	0	23.332500457763672	17.612333297729492	46.35800552368164	791.78009033203125	43.01599884033203	5.02400016784668	37.99199676513672	29.658668518066406	26.41866683959961	33.14533233642578	14.029999732971191	83	15	0	55.048797607421875	31	3	20	29
NA	35.229166666666664	-111.9375	0	8.252833366394043	18.07633399963379	47.5192756652832	754.06494140625	29.02400016784668	-9.015999794006348	38.040000915527344	17.42533302307129	11.06933307647705	17.878000259399414	-0.5613332390785217	546	74	11	41.88657760620117	188	58	152	152
NA	33.395833333333336	-110.60416666666667	0	17.886499404907227	16.058332443237305	44.20860290527344	792.35968017578125	36.86800003051758	0.5440000295639038	36.32400131225586	27.229999542236328	21.31533432006836	27.79599952697754	8.522000312805176	449	65	7	46.34519958496094	156	32	123	137
NA	32.854166666666664	-114.52083333333333	0	24.13399887084961	14.569999694824219	43.37858581542969	767.0384521484375	41.604000091552734	8.015999794006348	33.5880012512207	30.881999969482422	26.735332489013672	33.60733413696289	15.058666229248047	93	17	1	55.589271545410156	36	5	35	32
NA	28.229166666666668	-110.60416666666667	0	24.645999908447266	16.685333251953125	54.77785110473633	570.39630126953125	38.75199890136719	8.291999816894531	30.459999084472656	31.357999801635742	23.40133285522461	31.357999801635742	17.634000778198242	386	109	1	116.11925506591797	281	8	281	53
NA	31.770833333333336	-112.14583333333333	0	20.429500579833984	18.663665771484375	49.653255462646484	745.13690185546875	39.59600067138672	2.007999897003174	37.5880012512207	29.327333450317383	23.492666244506836	29.690000534057617	11.545999526977539	274	56	3	68.7309799194336	134	13	107	67
NA	25.020833333333336	-112.02083333333333	0	21.21500015258789	15.175999641418457	58.58554458618164	409.9694519042969	34.32400131225586	8.420000076293945	25.904001235961914	26.19533348083496	20.577333450317383	26.923999786376953	16.738666534423828	118	26	0	82.640655517578125	58	1	53	43
NA	34.770833333333336	-114.77083333333333	0	20.982833862304688	13.894333839416504	39.32952117919922	835.2060546875	40.02000045776367	4.691999912261963	35.327999114990234	12.677332878112793	24.268667221069336	31.5	11.20533275604248	162	25	2	47.37173843383789	57	13	42	54
NA	35.645833333333336	-115.27083333333333	0	16.08566665649414	13.353333473205566	37.568458557128906	834.11505126953125	35.59600067138672	0.052000001072883606	35.544002532958984	7.688666343688965	18.913999557495117	26.601999282836914	6.351333141326904	200	31	4	45.04655075073242	68	20	57	63
NA	35.395833333333336	-113.89583333333333	0	17.172500610351562	15.800999641418457	41.29469299316406	856.3961181640625	37.599998474121094	-0.6639999747276306	38.263999938964844	27.55266571044922	20.50666618347168	27.96733283996582	7.099333763122559	234	37	5	45.40422439575195	81	23	65	69
NA	29.395833333333336	-108.9375	0	20.574499130249023	17.59166717529297	51.02583312988281	626.28619384765625	37.91600036621094	3.440000057220459	34.47600173950195	26.989334106445312	20.172666549682617	27.96666717529297	12.744000434875488	546	152	6	97.677978515625	330	30	308	99
NA	31.8125	-111.4375	0	18.592832565307617	17.875	50.597259521484375	697.2064208984375	36.492000579833984	1.1640000343322754	35.327999114990234	26.794666290283203	21.580665588378906	27.33733367919922	10.371334075927734	384	84	5	76.10388946533203	204	22	167	86
NA	33.020833333333336	-114.5625	0	24.148500442504883	14.26633358001709	42.05876541137695	785.5322265625	41.68000030517578	7.760000228881836	33.91999816894531	30.93866729736328	26.998666763305664	33.766666412353516	14.8186674118042	95	17	1	55.24449157714844	37	5	36	33
NA	27.395833333333336	-110.0625	0	23.830833435058594	16.2549991607666	53.59733200073242	595.49798583984375	38.19200134277344	7.86400032043457	30.328001022338867	31.02199935913086	21.608667373657227	31.02199935913086	16.792667388916016	325	78	1	103.94231414794922	220	7	220	52
NA	31.145833333333336	-111.39583333333333	0	19.35733413696289	18.17799949645996	53.15826416015625	635.92108154296875	37.012001037597656	2.815999984741211	34.19599914550781	26.881999969482422	21.940000534057617	27.295333862304688	11.88599967956543	414	96	5	84.85205078125	230	23	198	93
NA	34.270833333333336	-115.35416666666667	0	22.748167037963867	16.413665771484375	41.659053802490234	864.94903564453125	43.02399826049805	3.624000072479248	39.39999771118164	33.02000045776367	26.626667022705078	33.57400131225586	12.515999794006348	81	14	1	47.36955642700195	30	6	22	25
NA	34.895833333333336	-113.10416666666667	0	11.7586669921875	17.16666603088379	48.36225891113281	705.90869140625	31.323999404907227	-4.171999931335449	35.49599838256836	20.50933265686035	14.093999862670898	20.70866584777832	3.560666799545288	409	67	9	48.026729583740234	161	40	133	107
NA	32.3125	-113.9375	0	21.581167221069336	17.08966636657715	46.74416732788086	765.23553466796875	40.17599868774414	3.615999937057495	36.55999755859375	27.83799934387207	24.432666778564453	30.993331909179688	12.494000434875488	124	19	1	52.04227828979492	51	6	32	36
NA	31.145833333333336	-110.27083333333333	0	16.810333251953125	18.29199981689453	50.91860580444336	671.6644287109375	35.25600051879883	-0.6679999828338623	35.92399978637695	24.329999923706055	20.27199935913086	25.139333724975586	8.758666038513184	503	127	6	85.6619873046875	280	33	246	110
NA	29.0625	-109.10416666666667	0	19.12183380126953	17.92366600036621	53.35694885253906	579.57965087890625	35.88399887084961	2.2920000553131104	33.59199905395508	25.26799964904785	18.358665466308594	26.034666061401367	11.963333129882812	695	196	7	99.19536590576172	424	35	397	122
NA	26.5625	-112.35416666666667	0	21.812000274658203	16.97333335876465	58.690643310546875	469.5746765136719	36.92399978637695	8.003999710083008	28.920000076293945	28.002666473388672	22.33066749572754	28.002666473388672	16.33066749572754	199	51	0	100.90750885009766	126	2	126	49
NA	31.854166666666668	-114.3125	0	22.932167053222656	16.03766632080078	47.2084846496582	721.941650390625	39.6879997253418	5.716000080108643	33.97200012207031	29.28333282470703	25.3353328704834	31.886667251586914	14.320666313171387	71	12	0	61.171348571777344	34	2	26	23
NA	35.270833333333336	-110.02083333333333	0	12.075833320617676	17.765666961669922	44.01800537109375	852.80181884765625	33.54800033569336	-6.812000274658203	40.36000061035156	22.19933319091797	15.723999977111816	22.81399917602539	1.835999846458435	236	38	6	46.746376037597656	98	26	75	49
NA	26.0625	-109.1875	0	25.171499252319336	14.395000457763672	55.14480972290039	490.29742431640625	37.25199890136719	11.14799976348877	26.104000091552734	30.84000015258789	23.76533317565918	30.840665817260742	19.143333435058594	360	105	1	111.33812713623047	249	5	172	50
NA	26.520833333333336	-108.64583333333333	0	24.681833267211914	17.174999237060547	57.12812805175781	469.1788024902344	39.13999938964844	9.076000213623047	30.06399917602539	29.52400016784668	23.820667266845703	30.083999633789062	18.814666748046875	613	177	1	118.83842468261719	445	11	366	72
NA	28.5625	-113.10416666666667	0	21.995832443237305	12.494443893432617	48.93385696411133	526.2349853515625	34.633331298828125	9.100000381469727	25.5333309173584	27.672222137451172	22.19444465637207	28.988887786865234	16.108333587646484	80	18	0	75.10089111328125	35	2	33	31
NA	31.895833333333336	-109.52083333333333	0	16.00983238220215	18.928333282470703	52.046669006347656	689.94342041015625	34.66400146484375	-1.7039999961853027	36.36800003051758	23.905332565307617	19.332666397094727	24.540000915527344	7.745333194732666	394	87	7	76.33748626708984	210	28	178	83
NA	27.270833333333336	-114.14583333333333	0	19.888334274291992	15.23133373260498	65.22496795654297	304.6275634765625	32.27199935913086	8.920000076293945	23.351999282836914	16.593334197998047	19.310001373291016	24.001998901367188	16.593334197998047	75	15	0	66.57291412353516	36	0	17	36
NA	34.354166666666664	-110.9375	0	7.428999900817871	14.997333526611328	42.65453338623047	732.0926513671875	26.215999603271484	-8.944000244140625	35.15999984741211	16.8886661529541	8.897333145141602	16.8886661529541	-0.9166666865348816	628	95	12	47.772098541259766	246	58	246	164
NA	35.104166666666664	-109.60416666666667	0	12.012499809265137	18.319000244140625	45.16964340209961	842.90887451171875	33.56800079345703	-6.98799991607666	40.555999755859375	22.035999298095703	15.654666900634766	22.639999389648438	1.9499999284744263	229	40	7	51.6787223815918	101	26	79	44
NA	26.1875	-111.72916666666667	0	21.368667602539062	15.878666877746582	55.13426208496094	514.04766845703125	36.071998596191406	7.271999835968018	28.799999237060547	27.928667068481445	22.432666778564453	27.928667068481445	15.302666664123535	271	79	0	112.60120391845703	181	3	181	56
NA	26.0625	-111.47916666666667	0	22.31566619873047	14.650667190551758	53.63401412963867	511.03753662109375	35.92399978637695	8.607999801635742	27.31599998474121	28.731332778930664	23.485334396362305	28.731332778930664	16.202667236328125	261	83	0	118.72016143798828	176	2	176	51
NA	35.104166666666664	-111.77083333333333	0	7.191666603088379	17.18199920654297	46.21799087524414	740.24566650390625	27.607999801635742	-9.567999839782715	37.17599868774414	16.35466766357422	9.670000076293945	16.633333206176758	-1.375999927520752	580	79	11	42.70627975463867	202	60	162	164
NA	29.729166666666668	-110.64583333333333	0	20.426332473754883	18.158666610717773	55.653629302978516	568.92779541015625	37.1879997253418	4.559999942779541	32.62799835205078	27.08133316040039	18.924667358398438	27.44533348083496	13.711999893188477	523	148	3	102.92662811279297	334	25	287	96
NA	30.8125	-111.0625	0	19.524166107177734	18.93833351135254	53.992286682128906	639.53216552734375	37.62799835205078	2.552000045776367	35.07599639892578	27.062665939331055	22.1733341217041	27.47599983215332	11.949333190917969	441	114	4	93.7254638671875	261	25	229	94
NA	35.6875	-108.4375	0	8.171333312988281	16.408666610717773	42.456703186035156	819.469970703125	28.53999900817871	-10.107999801635742	38.64799880981445	17.854665756225586	11.670666694641113	18.435333251953125	-1.7073334455490112	341	55	14	43.47261047363281	141	48	119	74
NA	30.604166666666668	-112.0625	0	21.920499801635742	18.395666122436523	51.71970748901367	707.02947998046875	39.97200012207031	4.404000282287598	35.56800079345703	30.45866584777832	24.58333396911621	30.621999740600586	13.463333129882812	244	61	2	88.609039306640625	141	9	117	56
NA	34.479166666666664	-112.9375	0	15.542500495910645	17.1336669921875	47.635860443115234	718.01361083984375	35.13600158691406	-0.8320000171661377	35.96800231933594	24.513999938964844	17.808666229248047	24.619333267211914	7.285333156585693	406	65	6	47.43888854980469	149	34	118	117
NA	35.104166666666664	-109.27083333333333	0	10.944999694824219	18.394001007080078	46.12799835205078	812.96319580078125	32.38399887084961	-7.492000102996826	39.875999450683594	20.75666618347168	14.197999954223633	21.191999435424805	1.2859998941421509	270	49	9	52.416011810302734	119	31	97	51
NA	33.3125	-111.72916666666667	0	21.464000701904297	16.781333923339844	45.39421463012695	782.5711669921875	40.61600112915039	3.6480000019073486	36.96800231933594	31.046667098999023	24.32266616821289	31.067333221435547	12.23466682434082	247	34	2	46.3934326171875	82	16	62	76
NA	32.5625	-113.85416666666667	0	22.601499557495117	17.941667556762695	47.041603088378906	788.1595458984375	41.895999908447266	3.75600004196167	38.13999938964844	28.922000885009766	25.68466567993164	32.310665130615234	13.196666717529297	117	18	1	49.8781623840332	46	6	28	35
NA	27.604166666666668	-113.60416666666667	0	20.768667221069336	17.777999877929688	61.97880172729492	395.3173522949219	35.560001373291016	6.875999927520752	28.684001922607422	16.181333541870117	20.832000732421875	26.025333404541016	16.181333541870117	82	17	0	76.94953918457031	42	0	27	42
NA	32.0625	-112.8125	0	21.31766700744629	17.32466697692871	47.57955551147461	754.865966796875	40.15599822998047	3.74399995803833	36.4119987487793	30.432666778564453	24.29199981689453	30.676666259765625	12.381999969482422	209	39	2	60.750022888183594	92	9	68	58
